Date;Time;candleNo;tradeType;Price;Quantity;Total;dealNum;coms;Age;posHigh;posLow;posRange;posEntry;posExit;posEffic;posType
19.08.2021;11:45:00.000;9843;#step_=;7018n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;335,35p;slope_long_=;0,065103097437322n;nextSLshort_=;288,07p;slope_short_=;-0,01n
19.08.2021;12:00:00.000;9844;#step_=;7019n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;335,42p;slope_long_=;0,065103097437322n;nextSLshort_=;288,06p;slope_short_=;-0,01n
19.08.2021;12:15:00.000;9845;#step_=;7020n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;335,48p;slope_long_=;0,065103097437322n;nextSLshort_=;288,05p;slope_short_=;-0,01n
19.08.2021;12:30:00.000;9846;#step_=;7021n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;335,55p;slope_long_=;0,065103097437322n;nextSLshort_=;288,04p;slope_short_=;-0,01n
19.08.2021;12:45:00.000;9847;#step_=;7022n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;335,61p;slope_long_=;0,065103097437322n;nextSLshort_=;288,03p;slope_short_=;-0,01n
19.08.2021;13:00:00.000;9848;#step_=;7023n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;335,68p;slope_long_=;0,065103097437322n;nextSLshort_=;288,02p;slope_short_=;-0,01n
19.08.2021;13:15:00.000;9849;#step_=;7024n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;335,74p;slope_long_=;0,065103097437322n;nextSLshort_=;288,01p;slope_short_=;-0,01n
19.08.2021;13:30:00.000;9850;#step_=;7025n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;335,81p;slope_long_=;0,065103097437322n;nextSLshort_=;288,00p;slope_short_=;-0,01n
19.08.2021;13:45:00.000;9851;#step_=;7026n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;335,87p;slope_long_=;0,065103097437322n;nextSLshort_=;287,99p;slope_short_=;-0,01n
19.08.2021;14:00:00.000;9852;#step_=;7027n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;335,94p;slope_long_=;0,065103097437322n;nextSLshort_=;287,98p;slope_short_=;-0,01n
19.08.2021;14:15:00.000;9853;#step_=;7028n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,00p;slope_long_=;0,065103097437322n;nextSLshort_=;287,97p;slope_short_=;-0,01n
19.08.2021;14:30:00.000;9854;#step_=;7029n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,07p;slope_long_=;0,065103097437322n;nextSLshort_=;287,96p;slope_short_=;-0,01n
19.08.2021;14:45:00.000;9855;#step_=;7030n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,13p;slope_long_=;0,065103097437322n;nextSLshort_=;287,95p;slope_short_=;-0,01n
19.08.2021;15:00:00.000;9856;#step_=;7031n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,20p;slope_long_=;0,065103097437322n;nextSLshort_=;287,94p;slope_short_=;-0,01n
19.08.2021;15:15:00.000;9857;#step_=;7032n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,26p;slope_long_=;0,065103097437322n;nextSLshort_=;287,93p;slope_short_=;-0,01n
19.08.2021;15:30:00.000;9858;#step_=;7033n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,33p;slope_long_=;0,065103097437322n;nextSLshort_=;287,92p;slope_short_=;-0,01n
19.08.2021;15:45:00.000;9859;#step_=;7034n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,39p;slope_long_=;0,065103097437322n;nextSLshort_=;287,91p;slope_short_=;-0,01n
19.08.2021;16:00:00.000;9860;#step_=;7035n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,46p;slope_long_=;0,065103097437322n;nextSLshort_=;287,90p;slope_short_=;-0,01n
19.08.2021;16:15:00.000;9861;#step_=;7036n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,52p;slope_long_=;0,065103097437322n;nextSLshort_=;287,89p;slope_short_=;-0,01n
19.08.2021;16:30:00.000;9862;#step_=;7037n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,59p;slope_long_=;0,065103097437322n;nextSLshort_=;287,88p;slope_short_=;-0,01n
19.08.2021;16:45:00.000;9863;#step_=;7038n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,65p;slope_long_=;0,065103097437322n;nextSLshort_=;287,87p;slope_short_=;-0,01n
19.08.2021;17:00:00.000;9864;#step_=;7039n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,72p;slope_long_=;0,065103097437322n;nextSLshort_=;287,86p;slope_short_=;-0,01n
19.08.2021;17:15:00.000;9865;#step_=;7040n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,78p;slope_long_=;0,065103097437322n;nextSLshort_=;287,85p;slope_short_=;-0,01n
19.08.2021;17:30:00.000;9866;#step_=;7041n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,85p;slope_long_=;0,065103097437322n;nextSLshort_=;287,84p;slope_short_=;-0,01n
19.08.2021;17:45:00.000;9867;#step_=;7042n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,92p;slope_long_=;0,065103097437322n;nextSLshort_=;287,83p;slope_short_=;-0,01n
19.08.2021;18:00:00.000;9868;#step_=;7043n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;336,98p;slope_long_=;0,065103097437322n;nextSLshort_=;287,82p;slope_short_=;-0,01n
19.08.2021;18:15:00.000;9869;#step_=;7044n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;337,05p;slope_long_=;0,065103097437322n;nextSLshort_=;287,81p;slope_short_=;-0,01n
19.08.2021;18:30:00.000;9870;#step_=;7045n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;337,11p;slope_long_=;0,065103097437322n;nextSLshort_=;287,80p;slope_short_=;-0,01n
19.08.2021;18:45:00.000;9871;#step_=;7046n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;337,18p;slope_long_=;0,065103097437322n;nextSLshort_=;287,79p;slope_short_=;-0,01n
19.08.2021;19:00:00.000;9872;#step_=;7047n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;337,24p;slope_long_=;0,065103097437322n;nextSLshort_=;287,78p;slope_short_=;-0,01n
19.08.2021;19:15:00.000;9873;#step_=;7048n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;337,31p;slope_long_=;0,065103097437322n;nextSLshort_=;287,77p;slope_short_=;-0,01n
19.08.2021;19:30:00.000;9874;#step_=;7049n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;337,37p;slope_long_=;0,065103097437322n;nextSLshort_=;287,76p;slope_short_=;-0,01n
19.08.2021;19:45:00.000;9875;#step_=;7050n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;337,44p;slope_long_=;0,065103097437322n;nextSLshort_=;287,75p;slope_short_=;-0,01n
19.08.2021;20:00:00.000;9876;#step_=;7051n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;337,50p;slope_long_=;0,065103097437322n;nextSLshort_=;287,74p;slope_short_=;-0,01n
19.08.2021;20:15:00.000;9877;#step_=;7052n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;337,57p;slope_long_=;0,065103097437322n;nextSLshort_=;287,73p;slope_short_=;-0,01n
19.08.2021;20:30:00.000;9878;#step_=;7053n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;337,63p;slope_long_=;0,065103097437322n;nextSLshort_=;287,72p;slope_short_=;-0,01n
19.08.2021;20:45:00.000;9879;#step_=;7054n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;337,70p;slope_long_=;0,065103097437322n;nextSLshort_=;287,71p;slope_short_=;-0,01n
19.08.2021;21:00:00.000;9880;#step_=;7055n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;337,76p;slope_long_=;0,065103097437322n;nextSLshort_=;287,70p;slope_short_=;-0,01n
19.08.2021;21:15:00.000;9881;#step_=;7056n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;337,83p;slope_long_=;0,065103097437322n;nextSLshort_=;287,69p;slope_short_=;-0,01n
19.08.2021;21:30:00.000;9882;#step_=;7057n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;337,89p;slope_long_=;0,065103097437322n;nextSLshort_=;287,68p;slope_short_=;-0,01n
19.08.2021;21:45:00.000;9883;#step_=;7058n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;337,96p;slope_long_=;0,065103097437322n;nextSLshort_=;287,67p;slope_short_=;-0,01n
19.08.2021;22:00:00.000;9884;#step_=;7059n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;338,02p;slope_long_=;0,065103097437322n;nextSLshort_=;287,66p;slope_short_=;-0,01n
19.08.2021;22:15:00.000;9885;#step_=;7060n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;338,09p;slope_long_=;0,065103097437322n;nextSLshort_=;287,65p;slope_short_=;-0,01n
19.08.2021;22:30:00.000;9886;#step_=;7061n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;338,15p;slope_long_=;0,065103097437322n;nextSLshort_=;287,64p;slope_short_=;-0,01n
19.08.2021;22:45:00.000;9887;#step_=;7062n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;338,22p;slope_long_=;0,065103097437322n;nextSLshort_=;287,63p;slope_short_=;-0,01n
19.08.2021;23:00:00.000;9888;#step_=;7063n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;338,28p;slope_long_=;0,065103097437322n;nextSLshort_=;287,62p;slope_short_=;-0,01n
19.08.2021;23:15:00.000;9889;#step_=;7064n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;338,35p;slope_long_=;0,065103097437322n;nextSLshort_=;287,61p;slope_short_=;-0,01n
19.08.2021;23:30:00.000;9890;#step_=;7065n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;338,41p;slope_long_=;0,065103097437322n;nextSLshort_=;287,60p;slope_short_=;-0,01n
19.08.2021;23:45:00.000;9891;#step_=;7066n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;338,48p;slope_long_=;0,065103097437322n;nextSLshort_=;287,59p;slope_short_=;-0,01n
20.08.2021;09:45:00.000;9892;#step_=;7067n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;338,54p;slope_long_=;0,065103097437322n;nextSLshort_=;287,58p;slope_short_=;-0,01n
20.08.2021;10:00:00.000;9893;#step_=;7068n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;338,61p;slope_long_=;0,065103097437322n;nextSLshort_=;287,57p;slope_short_=;-0,01n
20.08.2021;10:15:00.000;9894;#step_=;7069n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;338,67p;slope_long_=;0,065103097437322n;nextSLshort_=;287,56p;slope_short_=;-0,01n
20.08.2021;10:30:00.000;9895;#step_=;7070n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;338,74p;slope_long_=;0,065103097437322n;nextSLshort_=;287,55p;slope_short_=;-0,01n
20.08.2021;10:45:00.000;9896;#step_=;7071n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;338,80p;slope_long_=;0,065103097437322n;nextSLshort_=;287,54p;slope_short_=;-0,01n
20.08.2021;11:00:00.000;9897;#step_=;7072n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;338,87p;slope_long_=;0,065103097437322n;nextSLshort_=;287,53p;slope_short_=;-0,01n
20.08.2021;11:15:00.000;9898;#step_=;7073n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;338,93p;slope_long_=;0,065103097437322n;nextSLshort_=;287,52p;slope_short_=;-0,01n
20.08.2021;11:30:00.000;9899;#step_=;7074n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,00p;slope_long_=;0,065103097437322n;nextSLshort_=;287,51p;slope_short_=;-0,01n
20.08.2021;11:45:00.000;9900;#step_=;7075n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,06p;slope_long_=;0,065103097437322n;nextSLshort_=;287,50p;slope_short_=;-0,01n
20.08.2021;12:00:00.000;9901;#step_=;7076n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,13p;slope_long_=;0,065103097437322n;nextSLshort_=;287,49p;slope_short_=;-0,01n
20.08.2021;12:15:00.000;9902;#step_=;7077n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,19p;slope_long_=;0,065103097437322n;nextSLshort_=;287,48p;slope_short_=;-0,01n
20.08.2021;12:30:00.000;9903;#step_=;7078n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,26p;slope_long_=;0,065103097437322n;nextSLshort_=;287,47p;slope_short_=;-0,01n
20.08.2021;12:45:00.000;9904;#step_=;7079n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,32p;slope_long_=;0,065103097437322n;nextSLshort_=;287,46p;slope_short_=;-0,01n
20.08.2021;13:00:00.000;9905;#step_=;7080n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,39p;slope_long_=;0,065103097437322n;nextSLshort_=;287,45p;slope_short_=;-0,01n
20.08.2021;13:15:00.000;9906;#step_=;7081n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,45p;slope_long_=;0,065103097437322n;nextSLshort_=;287,44p;slope_short_=;-0,01n
20.08.2021;13:30:00.000;9907;#step_=;7082n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,52p;slope_long_=;0,065103097437322n;nextSLshort_=;287,43p;slope_short_=;-0,01n
20.08.2021;13:45:00.000;9908;#step_=;7083n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,58p;slope_long_=;0,065103097437322n;nextSLshort_=;287,42p;slope_short_=;-0,01n
20.08.2021;14:00:00.000;9909;#step_=;7084n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,65p;slope_long_=;0,065103097437322n;nextSLshort_=;287,41p;slope_short_=;-0,01n
20.08.2021;14:15:00.000;9910;#step_=;7085n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,71p;slope_long_=;0,065103097437322n;nextSLshort_=;287,40p;slope_short_=;-0,01n
20.08.2021;14:30:00.000;9911;#step_=;7086n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,78p;slope_long_=;0,065103097437322n;nextSLshort_=;287,39p;slope_short_=;-0,01n
20.08.2021;14:45:00.000;9912;#step_=;7087n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,84p;slope_long_=;0,065103097437322n;nextSLshort_=;287,38p;slope_short_=;-0,01n
20.08.2021;15:00:00.000;9913;#step_=;7088n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,91p;slope_long_=;0,065103097437322n;nextSLshort_=;287,37p;slope_short_=;-0,01n
20.08.2021;15:15:00.000;9914;#step_=;7089n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;339,98p;slope_long_=;0,065103097437322n;nextSLshort_=;287,36p;slope_short_=;-0,01n
20.08.2021;15:30:00.000;9915;#step_=;7090n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;340,04p;slope_long_=;0,065103097437322n;nextSLshort_=;287,35p;slope_short_=;-0,01n
20.08.2021;15:45:00.000;9916;#step_=;7091n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;340,11p;slope_long_=;0,065103097437322n;nextSLshort_=;287,34p;slope_short_=;-0,01n
20.08.2021;16:00:00.000;9917;#step_=;7092n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;340,17p;slope_long_=;0,065103097437322n;nextSLshort_=;287,33p;slope_short_=;-0,01n
20.08.2021;16:15:00.000;9918;#step_=;7093n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;340,24p;slope_long_=;0,065103097437322n;nextSLshort_=;287,32p;slope_short_=;-0,01n
20.08.2021;16:30:00.000;9919;#step_=;7094n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;340,30p;slope_long_=;0,065103097437322n;nextSLshort_=;287,31p;slope_short_=;-0,01n
20.08.2021;16:45:00.000;9920;#step_=;7095n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;340,37p;slope_long_=;0,065103097437322n;nextSLshort_=;287,30p;slope_short_=;-0,01n
20.08.2021;17:00:00.000;9921;#step_=;7096n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;340,43p;slope_long_=;0,065103097437322n;nextSLshort_=;287,29p;slope_short_=;-0,01n
20.08.2021;17:15:00.000;9922;#step_=;7097n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;340,50p;slope_long_=;0,065103097437322n;nextSLshort_=;287,28p;slope_short_=;-0,01n
20.08.2021;17:30:00.000;9923;#step_=;7098n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;340,56p;slope_long_=;0,065103097437322n;nextSLshort_=;287,27p;slope_short_=;-0,01n
20.08.2021;17:45:00.000;9924;#step_=;7099n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;340,63p;slope_long_=;0,065103097437322n;nextSLshort_=;287,26p;slope_short_=;-0,01n
20.08.2021;18:00:00.000;9925;#step_=;7100n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;340,69p;slope_long_=;0,065103097437322n;nextSLshort_=;287,25p;slope_short_=;-0,01n
20.08.2021;18:15:00.000;9926;#step_=;7101n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;340,76p;slope_long_=;0,065103097437322n;nextSLshort_=;287,24p;slope_short_=;-0,01n
20.08.2021;18:30:00.000;9927;#step_=;7102n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;340,82p;slope_long_=;0,065103097437322n;nextSLshort_=;287,23p;slope_short_=;-0,01n
20.08.2021;18:45:00.000;9928;#step_=;7103n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;340,89p;slope_long_=;0,065103097437322n;nextSLshort_=;287,22p;slope_short_=;-0,01n
20.08.2021;19:00:00.000;9929;#step_=;7104n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;340,95p;slope_long_=;0,065103097437322n;nextSLshort_=;287,21p;slope_short_=;-0,01n
20.08.2021;19:15:00.000;9930;#step_=;7105n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,02p;slope_long_=;0,065103097437322n;nextSLshort_=;287,20p;slope_short_=;-0,01n
20.08.2021;19:30:00.000;9931;#step_=;7106n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,08p;slope_long_=;0,065103097437322n;nextSLshort_=;287,19p;slope_short_=;-0,01n
20.08.2021;19:45:00.000;9932;#step_=;7107n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,15p;slope_long_=;0,065103097437322n;nextSLshort_=;287,18p;slope_short_=;-0,01n
20.08.2021;20:00:00.000;9933;#step_=;7108n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,21p;slope_long_=;0,065103097437322n;nextSLshort_=;287,17p;slope_short_=;-0,01n
20.08.2021;20:15:00.000;9934;#step_=;7109n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,28p;slope_long_=;0,065103097437322n;nextSLshort_=;287,16p;slope_short_=;-0,01n
20.08.2021;20:30:00.000;9935;#step_=;7110n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,34p;slope_long_=;0,065103097437322n;nextSLshort_=;287,15p;slope_short_=;-0,01n
20.08.2021;20:45:00.000;9936;#step_=;7111n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,41p;slope_long_=;0,065103097437322n;nextSLshort_=;287,14p;slope_short_=;-0,01n
20.08.2021;21:00:00.000;9937;#step_=;7112n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,47p;slope_long_=;0,065103097437322n;nextSLshort_=;287,13p;slope_short_=;-0,01n
20.08.2021;21:15:00.000;9938;#step_=;7113n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,54p;slope_long_=;0,065103097437322n;nextSLshort_=;287,12p;slope_short_=;-0,01n
20.08.2021;21:30:00.000;9939;#step_=;7114n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,60p;slope_long_=;0,065103097437322n;nextSLshort_=;287,11p;slope_short_=;-0,01n
20.08.2021;21:45:00.000;9940;#step_=;7115n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,67p;slope_long_=;0,065103097437322n;nextSLshort_=;287,10p;slope_short_=;-0,01n
20.08.2021;22:00:00.000;9941;#step_=;7116n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,73p;slope_long_=;0,065103097437322n;nextSLshort_=;287,09p;slope_short_=;-0,01n
20.08.2021;22:15:00.000;9942;#step_=;7117n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,80p;slope_long_=;0,065103097437322n;nextSLshort_=;287,08p;slope_short_=;-0,01n
20.08.2021;22:30:00.000;9943;#step_=;7118n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,86p;slope_long_=;0,065103097437322n;nextSLshort_=;287,07p;slope_short_=;-0,01n
20.08.2021;22:45:00.000;9944;#step_=;7119n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,93p;slope_long_=;0,065103097437322n;nextSLshort_=;287,06p;slope_short_=;-0,01n
20.08.2021;23:00:00.000;9945;#step_=;7120n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;341,99p;slope_long_=;0,065103097437322n;nextSLshort_=;287,05p;slope_short_=;-0,01n
20.08.2021;23:15:00.000;9946;#step_=;7121n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;342,06p;slope_long_=;0,065103097437322n;nextSLshort_=;287,04p;slope_short_=;-0,01n
20.08.2021;23:30:00.000;9947;#step_=;7122n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;342,12p;slope_long_=;0,065103097437322n;nextSLshort_=;287,03p;slope_short_=;-0,01n
20.08.2021;23:45:00.000;9948;#step_=;7123n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;342,19p;slope_long_=;0,065103097437322n;nextSLshort_=;287,02p;slope_short_=;-0,01n
23.08.2021;09:45:00.000;9949;#step_=;7124n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;342,25p;slope_long_=;0,065103097437322n;nextSLshort_=;287,01p;slope_short_=;-0,01n
23.08.2021;10:00:00.000;9950;#step_=;7125n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;342,32p;slope_long_=;0,065103097437322n;nextSLshort_=;287,00p;slope_short_=;-0,01n
23.08.2021;10:15:00.000;9951;#step_=;7126n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;342,38p;slope_long_=;0,065103097437322n;nextSLshort_=;286,99p;slope_short_=;-0,01n
23.08.2021;10:30:00.000;9952;#step_=;7127n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;342,45p;slope_long_=;0,065103097437322n;nextSLshort_=;286,98p;slope_short_=;-0,01n
23.08.2021;10:45:00.000;9953;#step_=;7128n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;342,51p;slope_long_=;0,065103097437322n;nextSLshort_=;286,97p;slope_short_=;-0,01n
23.08.2021;11:00:00.000;9954;#step_=;7129n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;342,58p;slope_long_=;0,065103097437322n;nextSLshort_=;286,96p;slope_short_=;-0,01n
23.08.2021;11:15:00.000;9955;#step_=;7130n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;342,64p;slope_long_=;0,065103097437322n;nextSLshort_=;286,95p;slope_short_=;-0,01n
23.08.2021;11:30:00.000;9956;#step_=;7131n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;342,71p;slope_long_=;0,065103097437322n;nextSLshort_=;286,94p;slope_short_=;-0,01n
23.08.2021;11:45:00.000;9957;#step_=;7132n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;342,77p;slope_long_=;0,065103097437322n;nextSLshort_=;286,93p;slope_short_=;-0,01n
23.08.2021;12:00:00.000;9958;#step_=;7133n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;342,84p;slope_long_=;0,065103097437322n;nextSLshort_=;286,92p;slope_short_=;-0,01n
23.08.2021;12:15:00.000;9959;#step_=;7134n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;342,90p;slope_long_=;0,065103097437322n;nextSLshort_=;286,91p;slope_short_=;-0,01n
23.08.2021;12:30:00.000;9960;#step_=;7135n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;342,97p;slope_long_=;0,065103097437322n;nextSLshort_=;286,90p;slope_short_=;-0,01n
23.08.2021;12:45:00.000;9961;#step_=;7136n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;343,03p;slope_long_=;0,065103097437322n;nextSLshort_=;286,89p;slope_short_=;-0,01n
23.08.2021;13:00:00.000;9962;#step_=;7137n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;343,10p;slope_long_=;0,065103097437322n;nextSLshort_=;286,88p;slope_short_=;-0,01n
23.08.2021;13:15:00.000;9963;#step_=;7138n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;343,17p;slope_long_=;0,065103097437322n;nextSLshort_=;286,87p;slope_short_=;-0,01n
23.08.2021;13:30:00.000;9964;#step_=;7139n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;343,23p;slope_long_=;0,065103097437322n;nextSLshort_=;286,86p;slope_short_=;-0,01n
23.08.2021;13:45:00.000;9965;#step_=;7140n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;343,30p;slope_long_=;0,065103097437322n;nextSLshort_=;286,85p;slope_short_=;-0,01n
23.08.2021;14:00:00.000;9966;#step_=;7141n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;343,36p;slope_long_=;0,065103097437322n;nextSLshort_=;286,84p;slope_short_=;-0,01n
23.08.2021;14:15:00.000;9967;#step_=;7142n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;343,43p;slope_long_=;0,065103097437322n;nextSLshort_=;286,83p;slope_short_=;-0,01n
